Day,Dark_red,red,orange,yellow
1985-03-31,0.12926125603294092,1.0737318787081962,2.67484454624709,23.128616715178424
1985-04-07,0.15890703337585405,1.1517596961282541,5.55690684170057,26.939708002000256
1985-04-14,0.1547351683381905,1.1190052386510663,5.907281699662488,23.605737702842646
1985-04-21,0.21093416290592978,1.0586783091807568,2.8908985025646374,23.172383654637926
1985-04-28,0.10832003449958115,0.2980232070744495,1.8790313911841612,21.27289715702843
1985-05-05,0.15444402865954535,0.5090293673738667,2.144225093943065,24.31951794800672
1985-05-12,0.06823813375444543,0.11336645739449729,2.1581352950994366,18.86187394882461
1985-05-19,0.015951097023834026,0.07142618243938582,2.256051125838719,17.169329899559543
1985-05-26,0.0032346506124487475,0.11107790203148996,1.2247357613914691,14.341146955352766
1985-06-02,0.00025888233377246246,0.07006003157717267,3.256189633898312,13.92990825533694
1985-06-09,0.0,0.043177066522202455,0.8246138474788778,14.325962522565774
1985-06-16,0.0,0.0,1.2007580313289277,12.886662614297927
1985-06-23,0.0,0.0,0.46493750756035607,11.328177333109613
1985-06-30,0.0,0.003520489897162937,0.10005942845330992,10.505852410728128
1985-07-07,0.0,0.0011925408823964527,0.0840902476262796,9.860540401512399
1985-07-14,0.0,0.0,0.43382898429184275,12.971035061123118
1985-07-21,0.0,0.0,1.4042604215553298,13.91876524618233
1985-07-28,0.0,0.0,1.4563019262585144,13.88215375678692
1985-08-04,0.0,0.005983325822007638,3.0928004184467865,16.79960265569595
1985-08-11,0.0,0.5195258478973586,3.1581000877071475,15.715263196968912
1985-08-18,0.04743437895855972,0.6237218846788242,3.1127243445131607,14.98279981180611
1985-08-25,0.4632909294912759,0.8523692480409606,2.109166718582311,13.40094784051257
1985-09-01,0.8054287611428499,0.845749919004834,2.8073084905388024,16.29590661658332
1985-09-08,0.8037585411559809,0.7226361819178517,3.853568374582814,18.95126603103731
1985-09-15,0.5245753250870152,0.3347589328613459,6.65684356686861,19.611251413125665
1985-09-22,0.15314538790000948,0.04389762216410475,4.372952404859669,18.32720922548073
1985-09-29,0.03827455614944535,0.023533895844604663,2.2921566897017462,13.570232691395164
1985-10-06,0.0,0.03138480911253613,0.9623715014415897,11.74447710540561
1985-10-13,0.0,0.0,0.13153084049550534,10.397525735998538
1985-10-20,0.0,0.0,1.0454683576694868,12.538071553089067
1985-10-27,0.0,0.0,0.44081675992805186,15.18478291461658
1985-11-03,0.0,0.0,0.8954016902151538,15.677837231473934
1985-11-10,0.0,0.0,1.493200467427735,14.91405878802666
1985-11-17,0.0,0.0,1.234340622622499,15.526783511196102
1985-11-24,0.0,0.0,1.5030306379230194,15.907869378172274
1985-12-01,0.0,0.0,2.190914466411291,17.49691492917192
1985-12-08,0.0,0.0015796148447689926,2.5601365818811086,18.973205219047447
1985-12-15,0.0,0.008453969106228316,4.607542231125062,20.533561612010573
1985-12-22,0.0,0.09703602867421125,7.813732282260835,19.15706913622712
