Day,Dark_red,red,orange,yellow
1985-03-31,0.0006580065359477125,0.005465849673202614,0.013616339869281046,0.11773660130718955
1985-04-07,0.0008209150326797386,0.00595,0.02870702614379085,0.13917075163398693
1985-04-14,0.0007988562091503267,0.005777124183006536,0.030497712418300654,0.12187009803921568
1985-04-21,0.0010836601307189543,0.005438888888888889,0.014851797385620915,0.11904656862745099
1985-04-28,0.0005565359477124183,0.0015312091503267974,0.009654248366013071,0.10929771241830065
1985-05-05,0.0007897058823529412,0.0026027777777777776,0.01096388888888889,0.12435098039215686
1985-05-12,0.0003473856209150327,0.000577124183006536,0.010986601307189543,0.0960217320261438
1985-05-19,8.104575163398692e-05,0.0003629084967320261,0.011462745098039216,0.08723545751633988
1985-05-26,1.6339869281045753e-05,0.0005611111111111111,0.0061867647058823525,0.07244444444444445
1985-06-02,1.3071895424836602e-06,0.00035375816993464055,0.016441666666666667,0.07033709150326797
1985-06-09,0.0,0.00021748366013071895,0.00415359477124183,0.07216013071895425
1985-06-16,0.0,0.0,0.0060359477124183,0.06477843137254902
1985-06-23,0.0,0.0,0.0023362745098039215,0.05692320261437909
1985-06-30,0.0,1.781045751633987e-05,0.0005062091503267974,0.05315
1985-07-07,0.0,6.045751633986928e-06,0.00042630718954248366,0.04998937908496732
1985-07-14,0.0,0.0,0.0021977124183006538,0.0657093137254902
1985-07-21,0.0,0.0,0.0071186274509803926,0.07055849673202615
1985-07-28,0.0,0.0,0.007390032679738562,0.0704452614379085
1985-08-04,0.0,3.0392156862745097e-05,0.01570980392156863,0.08533316993464052
1985-08-11,0.0,0.002641339869281046,0.016056209150326798,0.0798985294117647
1985-08-18,0.00024101307189542483,0.0031691176470588236,0.015815686274509803,0.07612728758169934
1985-08-25,0.0023573529411764706,0.004337091503267974,0.01073202614379085,0.06818774509803921
1985-09-01,0.004102777777777778,0.004308169934640523,0.01430016339869281,0.08300980392156863
1985-09-08,0.004099183006535947,0.0036854575163398694,0.01965326797385621,0.09665179738562092
1985-09-15,0.0026741830065359477,0.0017065359477124182,0.03393529411764706,0.09997434640522876
1985-09-22,0.0007815359477124183,0.00022401960784313726,0.022316176470588235,0.09352794117647059
1985-09-29,0.00019558823529411764,0.00012026143790849673,0.011713235294117648,0.06934575163398693
1985-10-06,0.0,0.00016029411764705882,0.004915196078431373,0.059983496732026145
1985-10-13,0.0,0.0,0.0006718954248366013,0.05311339869281046
1985-10-20,0.0,0.0,0.005340686274509804,0.06404967320261439
1985-10-27,0.0,0.0,0.002252124183006536,0.07757875816993465
1985-11-03,0.0,0.0,0.004570098039215686,0.08001911764705882
1985-11-10,0.0,0.0,0.0076,0.07590866013071895
1985-11-17,0.0,0.0,0.006277614379084967,0.07896617647058823
1985-11-24,0.0,0.0,0.007644607843137255,0.080909477124183
1985-12-01,0.0,0.0,0.011139869281045751,0.08896437908496732
1985-12-08,0.0,8.006535947712418e-06,0.012976470588235294,0.0961687908496732
1985-12-15,0.0,4.281045751633987e-05,0.02333235294117647,0.10398088235294117
1985-12-22,0.0,0.0004895424836601308,0.039419934640522875,0.09664656862745098
1985-12-29,3.4313725490196077e-06,0.0017501633986928104,0.031949183006535944,0.1188547385620915
1986-01-05,7.516339869281045e-05,0.004425326797385621,0.04175294117647059,0.1213936274509804
1986-01-12,0.00010637254901960784,0.0032745098039215687,0.04950326797385621,0.11432369281045751
1986-01-19,0.0006333333333333333,0.009074836601307189,0.06853839869281046,0.09765571895424836
1986-01-26,0.001438562091503268,0.011289705882352941,0.05662516339869281,0.11670866013071896
1986-02-02,0.0007454248366013072,0.004100326797385621,0.0382983660130719,0.15192728758169935
1986-02-09,0.0012302287581699347,0.005515032679738562,0.040216176470588234,0.1676375816993464
1986-02-16,0.0014161764705882354,0.005609803921568628,0.03441013071895425,0.15713251633986927
1986-02-23,0.0016583333333333333,0.00908921568627451,0.03801388888888889,0.13534673202614378
1986-03-02,0.00190718954248366,0.01006029411764706,0.031169771241830065,0.1740341503267974
1986-03-09,0.0017196078431372548,0.00895,0.023662581699346406,0.17640996732026143
1986-03-16,0.0010838235294117647,0.005115849673202615,0.012773202614379085,0.143290522875817
1986-03-23,0.0013263071895424836,0.0045712418300653595,0.020226797385620915,0.16434901960784315
1986-03-30,0.0014941176470588235,0.0038348039215686273,0.016434640522875816,0.14791813725490197
1986-04-06,0.0004895424836601308,0.000996078431372549,0.006933006535947713,0.1249359477124183
1986-04-13,5.7516339869281044e-05,0.00018888888888888888,0.008972385620915032,0.0864187908496732
1986-04-20,3.758169934640523e-05,0.00012124183006535948,0.011626143790849672,0.08133398692810458
1986-04-27,1.0294117647058824e-05,9.444444444444444e-05,0.004874346405228758,0.08668202614379085
1986-05-04,0.0,7.679738562091504e-06,0.014854411764705882,0.09404428104575163
1986-05-11,0.0,5.555555555555556e-06,0.014970751633986928,0.06896732026143791
1986-05-18,4.068627450980392e-05,0.0003065359477124183,0.0037511437908496733,0.06864460784313725
1986-05-25,0.0,0.0,0.01060343137254902,0.08946421568627451
1986-06-01,0.0,1.4869281045751634e-05,0.018895261437908498,0.07775375816993464
1986-06-08,0.0,0.00033349673202614377,0.019879901960784315,0.06867058823529412
1986-06-15,0.0,0.0010428104575163398,0.017357516339869282,0.069690522875817
1986-06-22,0.0,0.0007947712418300654,0.003619281045751634,0.08057892156862745
1986-06-29,0.0,3.2516339869281046e-05,0.008995588235294118,0.09036633986928104
1986-07-06,0.0,0.0,0.0030372549019607844,0.07956617647058824
1986-07-13,0.0,1.5032679738562091e-05,0.00810686274509804,0.07806356209150327
1986-07-20,0.0,0.0,0.00827516339869281,0.07926078431372549
1986-07-27,0.0,0.00021372549019607842,0.007408169934640523,0.08722892156862745
1986-08-03,0.0,0.00014836601307189544,0.017179084967320263,0.11243643790849674
1986-08-10,0.0,9.591503267973856e-05,0.024044607843137254,0.10876928104575163
1986-08-17,0.0,0.00047826797385620916,0.03696307189542484,0.09602271241830065
1986-08-24,0.0,0.003884313725490196,0.048775980392156866,0.08659346405228759
1986-08-31,0.0007148692810457516,0.011787254901960784,0.03750261437908497,0.09605980392156863
1986-09-07,0.0028058823529411763,0.01690016339869281,0.021590032679738563,0.0776124183006536
1986-09-14,0.007088071895424836,0.014795588235294118,0.02936062091503268,0.08505359477124183
1986-09-21,0.010423366013071896,0.009904575163398693,0.022936601307189542,0.07775392156862745
1986-09-28,0.008498529411764705,0.003789705882352941,0.0076486928104575165,0.08415915032679738
1986-10-05,0.009322549019607843,0.002330392156862745,0.0034066993464052287,0.0945968954248366
1986-10-12,0.000979575163398693,1.7973856209150328e-05,0.0010816993464052287,0.08072826797385621
1986-10-19,0.0,0.0005357843137254902,0.004491666666666666,0.07324052287581699
1986-10-26,0.0,0.0016454248366013073,0.009307679738562091,0.059291013071895424
1986-11-02,0.0,0.0008908496732026144,0.004147875816993464,0.07327369281045752
1986-11-09,0.0,0.0023369281045751635,0.0052815359477124185,0.07566339869281045
1986-11-16,3.545751633986928e-05,0.002633823529411765,0.0029901960784313726,0.059016339869281044
1986-11-23,0.0001372549019607843,0.0032598039215686273,0.005819281045751634,0.04642565359477124
1986-11-30,0.0005950980392156863,0.004863562091503268,0.006554411764705882,0.05856209150326797
1986-12-07,0.0005897058823529412,0.0028063725490196077,0.011422549019607844,0.04939297385620915
1986-12-14,1.4379084967320261e-05,0.00037467320261437906,0.0064449346405228754,0.0429406862745098
1986-12-21,0.0,1.0130718954248366e-05,0.008118627450980392,0.06450424836601307
1986-12-28,0.0,5.555555555555556e-06,0.006197385620915033,0.07761274509803921
1987-01-04,0.0,1.4052287581699347e-05,0.0163328431372549,0.07349803921568628
1987-01-11,0.0,0.0006982026143790849,0.0430983660130719,0.09436225490196079
1987-01-18,0.0,0.0029419934640522874,0.04464509803921569,0.10508676470588235
1987-01-25,0.0,0.00335718954248366,0.022767647058823528,0.12511601307189543
1987-02-01,0.00026470588235294115,0.006183496732026144,0.038612418300653595,0.12055245098039216
1987-02-08,0.0016913398692810458,0.008822222222222223,0.028666339869281045,0.12214656862745098
1987-02-15,0.004166176470588236,0.009493790849673202,0.03633611111111111,0.11765980392156863
1987-02-22,0.006293300653594771,0.008702450980392157,0.030419607843137256,0.10252745098039216
1987-03-01,0.007313888888888889,0.008598856209150327,0.02569264705882353,0.11270032679738562
1987-03-08,0.006771895424836602,0.0055138888888888885,0.01873529411764706,0.14468660130718955
1987-03-15,0.008499509803921569,0.004357516339869281,0.03134460784313726,0.13397892156862745
1987-03-22,0.008120751633986928,0.0037148692810457518,0.01905294117647059,0.13623039215686275
1987-03-29,0.006762745098039215,0.0020601307189542484,0.015341666666666667,0.12147516339869281
1987-04-05,0.003977450980392157,0.001437908496732026,0.014322875816993465,0.12082156862745098
1987-04-12,0.0005735294117647059,0.000134640522875817,0.005534967320261438,0.0755937908496732
1987-04-19,4.101307189542484e-05,0.00015277777777777777,0.007631699346405229,0.08671993464052287
1987-04-26,0.0021741830065359477,0.0008473856209150327,0.009493137254901961,0.08737107843137255
1987-05-03,0.0,8.92156862745098e-05,0.008203758169934641,0.07354150326797386
1987-05-10,4.5751633986928105e-06,6.666666666666667e-05,0.004359640522875817,0.08121633986928105
1987-05-17,0.0,1.6339869281045752e-07,0.002812581699346405,0.09025261437908497
1987-05-24,0.0,5.065359477124183e-06,0.02520686274509804,0.07843251633986928
1987-05-31,0.0,0.0,0.019357679738562093,0.08767107843137255
1987-06-07,0.0,1.388888888888889e-05,0.01716764705882353,0.08200964052287582
1987-06-14,0.0,0.00032826797385620914,0.01706454248366013,0.07382009803921569
1987-06-21,0.0,0.0005393790849673203,0.014519281045751634,0.0783735294117647
1987-06-28,0.0,0.0002869281045751634,0.011411111111111111,0.07295898692810457
1987-07-05,0.0,0.0002200980392156863,0.009024346405228758,0.051376960784313724
1987-07-12,0.0,0.00010751633986928104,0.009329411764705883,0.05504607843137255
1987-07-19,0.0,7.189542483660131e-05,0.004841993464052287,0.05131209150326797
1987-07-26,0.0,0.00020800653594771243,0.005265359477124183,0.08341813725490196
1987-08-02,0.0,0.00028594771241830067,0.011263235294117647,0.09493611111111111
1987-08-09,0.0,0.00023758169934640522,0.007490032679738562,0.10668055555555556
1987-08-16,0.0,0.00018709150326797386,0.015188562091503268,0.10985245098039216
1987-08-23,0.0,4.7712418300653596e-05,0.027201633986928105,0.10684509803921569
1987-08-30,0.0,0.0003937908496732026,0.05901258169934641,0.09114003267973857
1987-09-06,0.0,0.0013362745098039217,0.052976633986928104,0.08521503267973857
1987-09-13,0.0,0.0012527777777777778,0.02040098039215686,0.09633921568627452
1987-09-20,6.209150326797386e-06,0.001659640522875817,0.00948218954248366,0.09886241830065359
1987-09-27,0.0,0.0015326797385620916,0.014160784313725491,0.11090424836601308
1987-10-04,0.0,1.6666666666666667e-05,0.007482679738562092,0.09008513071895424
1987-10-11,0.0,1.1437908496732026e-06,0.005744281045751634,0.09156993464052288
1987-10-18,0.0,5.4248366013071894e-05,0.011156209150326798,0.07641944444444444
1987-10-25,0.0,8.986928104575163e-05,0.01773218954248366,0.08134052287581699
1987-11-01,0.0,0.0006527777777777777,0.015401143790849673,0.08213039215686274
1987-11-08,0.0,0.0014844771241830064,0.020034477124183006,0.07396013071895424
1987-11-15,0.0,0.0035107843137254903,0.018767156862745098,0.06140098039215686
1987-11-22,1.7973856209150326e-06,0.0026294117647058823,0.010566993464052288,0.08417696078431372
1987-11-29,1.3562091503267974e-05,0.003587745098039216,0.017472058823529413,0.07843398692810458
1987-12-06,9.738562091503268e-05,0.004049836601307189,0.019251960784313727,0.07714575163398693
1987-12-13,0.00018774509803921567,0.002993300653594771,0.019702124183006535,0.06521781045751635
1987-12-20,0.00014477124183006536,0.002150816993464052,0.013609150326797386,0.06716960784313726
1987-12-27,3.529411764705882e-05,0.00033055555555555556,0.003636437908496732,0.06435849673202615
1988-01-03,3.4313725490196077e-06,0.0009934640522875817,0.009584313725490196,0.07601764705882352
1988-01-10,5.6045751633986926e-05,0.0018916666666666667,0.009932026143790849,0.1040687908496732
1988-01-17,0.0,0.0003700980392156863,0.018631535947712417,0.13290506535947713
1988-01-24,0.0,0.0003207516339869281,0.025350816993464052,0.14837385620915033
1988-01-31,0.0,0.000934640522875817,0.03591535947712418,0.14467140522875818
1988-02-07,2.9738562091503268e-05,0.0018101307189542484,0.041961928104575164,0.17949950980392157
1988-02-14,8.071895424836602e-05,0.0017901960784313725,0.0669032679738562,0.16271895424836602
1988-02-21,0.0,0.0019300653594771242,0.07408545751633987,0.15079281045751633
1988-02-28,9.624183006535948e-05,0.007631862745098039,0.06603218954248366,0.17018611111111112
1988-03-06,0.00035212418300653597,0.01703186274509804,0.06141617647058824,0.1485421568627451
1988-03-13,0.0016895424836601306,0.02026486928104575,0.047077287581699344,0.14904052287581698
