Day,Dark_red,red,orange,yellow
1985-03-31,0.1424750450151216,0.5994270298803193,2.0566889933710626,21.814926984470794
1985-04-07,0.1261314890423007,0.25864699802451213,1.1454187644974814,21.936413486901458
1985-04-14,0.02337555093160046,0.08986089140581233,0.5073980375000758,17.103034698985894
1985-04-21,0.015560275482326313,0.009754202541159778,0.36909733511808496,9.267400272779863
1985-04-28,0.006080251722421309,2.111198514729621e-05,0.47183175605692296,8.730312546050516
1985-05-05,0.0,0.0,0.181028917054606,4.463050902171328
1985-05-12,0.0,0.00027740991326458977,0.07613835157908125,5.631058472461517
1985-05-19,0.0,0.0,0.14322249545142895,6.256929818837984
1985-05-26,0.0,0.0,0.22701307657075812,6.862840959188679
1985-06-02,0.0,0.0,0.3654163079783384,5.892807922158528
1985-06-09,0.0,0.0,0.1356537452136127,4.442477304995053
1985-06-16,0.0,0.0,0.03948287338871556,4.589830210727458
1985-06-23,0.0,0.0,0.10608962653560852,3.632501909634849
1985-06-30,0.0,0.0,0.33939203767478526,5.171033705378753
1985-07-07,0.0,0.0,0.05237885116153027,5.006924276167818
1985-07-14,0.0,0.0,0.1641861522890579,5.166113158675955
1985-07-21,0.0,0.0,0.3208590561539219,7.234427117992608
1985-07-28,0.0,0.0,1.0937478926226238,12.131206239968883
1985-08-04,0.0,0.0,1.5810762672438337,12.705771656519879
1985-08-11,0.0015717181542615171,0.004780642719212115,1.9016043313059623,13.50891753587774
1985-08-18,0.0014853336408847694,0.03355106577057362,2.3983114377680153,15.06868794363421
1985-08-25,0.013175440716306979,0.101929404546554,4.156796921447935,14.600201848625765
1985-09-01,0.03480191581263349,0.5648854360329844,5.000466214343905,14.632476447420434
1985-09-08,0.14943165379863674,1.1424524093143906,4.501916023484182,16.879907366829414
1985-09-15,0.6285826814255965,1.377226056916348,3.1096398814419812,16.767250264008666
1985-09-22,0.8856900045588917,1.2718060236462687,1.9003115060253755,16.23414099909982
1985-09-29,1.0893007951000524,1.2845633048942187,1.754617934395369,11.568323471821445
1985-10-06,0.9592041577488586,0.8713288205414045,2.237380984003466,13.548717904055636
1985-10-13,0.7209641597352262,0.5479249227017375,1.627966729085921,14.405804990637112
1985-10-20,0.14469884077708653,0.04866094269477598,0.4426491835472913,10.045960216850222
1985-10-27,0.0012207949337010252,0.0038585839868764548,0.10649255805588408,6.706262569010339
1985-11-03,0.0013291688946587893,0.011744623511821106,0.5327788302180665,7.287615152874033
1985-11-10,0.0,0.0,0.18255385578747216,4.043544996459978
1985-11-17,0.0,0.0006342595053082053,0.6514282539863757,6.6741815482536975
1985-11-24,0.0,0.0,0.0697867143542548,4.5293637902076345
1985-12-01,0.0,0.0,0.0814879368241464,3.672616346238844
1985-12-08,0.0,0.0,0.44330082606876525,3.9765214016336206
1985-12-15,0.0,0.0,0.8536567207319573,4.5409019484876145
1985-12-22,0.0,0.0,0.5694938956510539,3.853974036966502
1985-12-29,0.0,0.0,0.4043712114146139,6.051095846201879
1986-01-05,0.0,0.0,0.19006284134644957,5.451802554411316
1986-01-12,0.0,0.0,0.6566758106596767,6.32373669409136
1986-01-19,0.0,0.0,1.4789818612302374,11.691864191998965
