Day,Dark_red,red,orange,yellow
1985-03-31,0.10281927672505689,0.902972737252724,8.112453589399797,27.802697636476452
1985-04-07,0.08217754377766946,1.348363253467106,6.743375048536769,32.12166409876438
1985-04-14,0.08491050293076777,1.1580183585077088,7.928822087574122,23.609736987312395
1985-04-21,0.1299147293987964,0.7512101296932838,6.002984945568329,23.219920399108172
1985-04-28,0.14568981199528605,0.8024627888112895,2.9031977410960743,21.878992562595737
1985-05-05,0.08495870519329297,0.30867092891187664,1.791464450285024,18.88051315128603
1985-05-12,0.05504290108466893,0.3085049958096199,1.9973578691939533,13.668724738090063
1985-05-19,0.028781627595637228,0.1803444537641524,1.4997965654044476,11.329118631997353
1985-05-26,0.018655956523257033,0.13835591928407676,0.5100749438502985,8.149343659447696
1985-06-02,0.0017551204725661873,0.004863146309402144,0.12000636231171305,4.817238939541584
1985-06-09,0.0,0.03185699127144279,0.901279687587383,3.7235765545095085
1985-06-16,0.001296400488483704,0.01338996504533883,0.10676784023012219,3.2946166414115505
1985-06-23,0.001862508851573317,0.0013968816386799878,0.09170993585147014,3.7028165976358802
1985-06-30,0.0011562174755557911,0.0013800015030827183,0.048505187966461485,2.6119885206253346
1985-07-07,0.0015360421999496103,0.0,0.08450105321917917,1.7528302045839619
1985-07-14,0.001276797011994569,0.0005632927994093687,0.0952903652334182,3.581997687870823
1985-07-21,0.00043223649876408555,0.0,0.2757480933202359,5.456027359442799
1985-07-28,0.0007879332155310641,0.0010505776207080856,0.8409123441182005,9.806016470430649
1985-08-04,0.0007885579490584055,0.0010138602202179499,2.4654827532988945,11.843502038422299
1985-08-11,0.0006020728993629504,0.011063089525794214,1.3204587569715809,11.926913618155208
1985-08-18,0.0006781755570458673,0.08682530951178895,2.9489898951842,12.759307959520456
1985-08-25,0.0005087230937297805,0.14675719174300966,2.3205498128464264,15.323643979752067
1985-09-01,0.00011306862210054364,0.08058023801698744,1.1729550409006897,15.077587688485394
1985-09-08,0.006791272406025533,0.05694510131035814,0.8656708892954874,12.06489295938819
1985-09-15,0.0389037990911682,0.07307605504962675,1.26191381907255,12.496024189450987
1985-09-22,0.08669110063073765,0.10643615917249677,0.8058229768473748,9.812751340090573
1985-09-29,0.07803906800547354,0.028691382145347298,0.6417995592824731,10.312249486388838
1985-10-06,0.04912795106040366,0.0016870353005648045,0.6736090950112327,7.6965887404668605
1985-10-13,0.00816072567683711,0.00031387406449373496,0.6336194203115293,6.648572750007616
1985-10-20,0.007613812740568963,0.006182782876076483,0.6905452957645186,6.578756178196242
1985-10-27,0.0006972706076034424,0.0012110489500480842,0.2838258357476328,5.481482786315367
1985-11-03,0.0,0.0,0.06895963752825826,4.211435956936041
1985-11-10,0.0,0.0,0.17509759265296043,4.330389845781063
1985-11-17,0.0,9.276399985009338e-05,0.25148320359360316,3.8330270266058286
1985-11-24,0.0,0.0,0.5698432204967787,2.6418835884258742
1985-12-01,0.0,0.033620759698421786,1.2479278872060868,5.6182530840042695
1985-12-08,0.002310569899247881,0.16001166180319878,0.7983112927507091,4.4324620418449845
1985-12-15,0.02399171701976925,0.2454160566731812,0.768036253480588,4.047801895458635
1985-12-22,0.08223410468469614,0.25339754704819656,0.8916575127322905,5.347788984412589
1985-12-29,0.0681098705286903,0.13841866813261805,0.5883267302333517,6.847117699467328
1986-01-05,0.046131861472881806,0.1301652193515841,2.0777204968023226,9.121620465743623
1986-01-12,0.11711502032037976,0.2887402354947076,2.9750529198380162,10.713881662976151
1986-01-19,0.11121042239750834,0.2474160211644892,1.9274121775126538,15.012453736998124
1986-01-26,0.1698242368670971,0.26926931769741497,3.542957189283169,17.72341429761602
1986-02-02,0.1069042960902429,0.19590869222950108,9.29052413572999,24.727626362820306
1986-02-09,0.10571891619575394,0.29493315336466946,9.968299533760758,22.6371556079408
1986-02-16,0.26824996390659783,0.7742034756046594,11.383707058349733,27.15937326656687
1986-02-23,0.21418795063629092,0.6970238679819574,8.443043395247066,31.588531303439364
1986-03-02,0.15663868100712258,0.9160926822441299,9.189030363863736,33.697594607731745
1986-03-09,0.09003448089378058,1.1478836861921642,10.690960560496347,32.39132178002719
1986-03-16,0.10144555761235341,1.0622675013454612,6.029218686238445,30.946920076646933
1986-03-23,0.1705404645517912,0.9647676354508503,6.654624259154926,31.31990286466729
1986-03-30,0.11860524807206103,0.5054003754372126,5.117214574261535,24.195935655177287
1986-04-06,0.18961271483480022,0.7208257758557803,4.919714268918955,27.031860743634546
1986-04-13,0.2338361444069152,0.7970436467856596,3.2018224747947697,24.707599700972853
1986-04-20,0.18687160124886787,0.2690860731498617,2.6837562060374918,20.77839195927526
1986-04-27,0.04607358198638951,0.06459997534431389,1.2604700094051746,18.564779352386545
1986-05-04,0.02899083240467127,0.07564552517264135,2.242671397289055,16.90414170042024
1986-05-11,0.021462267505185022,0.07011253653156828,1.7584098565371167,14.82941099004775
1986-05-18,0.0,0.0040758634375500265,1.2224270604872889,11.633713034131759
1986-05-25,0.0,0.0015289151002655156,0.8257062574626715,8.191577114609318
1986-06-01,0.0,0.0033429366228809316,1.0527678872365027,6.234797215076644
1986-06-08,0.0,0.0,1.0222799387478487,5.107075840027673
1986-06-15,0.0,0.0,0.4890904749839915,3.139203684625174
1986-06-22,0.0,0.0012912596091993699,0.4240605677141086,3.0314592670337603
1986-06-29,0.0,0.0024609762091049557,0.7738038379562012,3.743582320930256
1986-07-06,0.0,0.0008421112754855367,0.31773224559406466,2.728074397235971
1986-07-13,0.0,0.0,0.13975149275400478,2.3267794977379226
1986-07-20,0.0,0.0037104154329535353,0.6218656265630125,6.313327515401934
1986-07-27,0.0,0.04904799612343549,0.7198199702166385,8.170923402394488
1986-08-03,0.0,0.041053232357957485,1.8442988482473013,12.033640657756594
1986-08-10,0.0,0.05855861305804953,3.079855446220913,12.281338211356388
1986-08-17,0.0,0.18662342656839304,4.012590631174937,14.423306128790356
1986-08-24,0.01893794504170848,0.4547919376105339,4.154197623644156,14.070893165989402
1986-08-31,0.08728663423413291,0.7797493508806463,3.6001987195710656,14.349427743876719
1986-09-07,0.12819156479245122,0.8217840874388773,2.924245800666431,12.4860159772384
1986-09-14,0.3745661797524663,0.8937936919799047,3.114317074060801,14.377446306410668
1986-09-21,0.5121170930372918,1.0230533290047736,2.342595501346927,12.530674168170542
1986-09-28,0.3401389811168994,0.4576088888057538,1.5243965170546478,10.843650919838012
1986-10-05,0.008342945451694905,0.029601591692143447,1.2143185101403182,8.230847620860724
1986-10-12,0.000503657579999944,0.005428309473332731,0.4048660783821772,6.853138113168128
1986-10-19,0.0,0.0018798342916765776,0.30752972278586227,6.2916006398137
1986-10-26,0.0,0.0,0.03877371562765022,4.29090822449516
1986-11-02,0.0,5.58907343595369e-05,0.13678325722257328,5.250487367203615
1986-11-09,0.0,0.0,0.10038378846697237,3.0822759966990043
1986-11-16,0.0,0.0,0.021039284447004047,3.013114050157804
1986-11-23,0.0,0.0,0.09317208231736614,3.1301061775862884
1986-11-30,0.0,0.0,0.13357494039644727,4.134393710168622
1986-12-07,0.0,0.0,0.4977612054227135,3.9730051715523342
1986-12-14,0.0,0.0,0.1282040138721089,2.90387287603645
1986-12-21,0.0,0.0,0.6310150751638341,5.824894310321853
1986-12-28,0.0,0.0,0.5398312174721278,9.233012551151603
1987-01-04,0.0,0.0,1.8475843708550093,12.51976058968818
1987-01-11,0.0,3.7916395485446455e-05,2.217521431768593,11.888439347891081
1987-01-18,0.0,0.015130032225077385,2.9686447103421525,16.53411812810485
1987-01-25,0.0,0.05455389228727141,8.163510064938555,16.756379816530714
1987-02-01,0.007393389027682584,0.3472818167518352,12.93296119941894,22.03580739014499
1987-02-08,0.03722335934140799,0.8780875732664429,13.492179332703099,23.990671401061665
